[Start: 2020-11-14_21-01-16 - End: 2020-11-14_21-01-37] - Winner: Thund3r[Id: 0, PlayerType: rogue, SecondarySkill: -1, Skin: 0, Points: 1770] - Loser: prueba5[Id: 9, PlayerType: bard, SecondarySkill: -1, Skin: 0, Points: 1000].
[Start: 2020-11-15_13-24-38 - End: 2020-11-15_13-25-20] - Winner: ranking[Id: 10, PlayerType: wizard, SecondarySkill: -1, Skin: 0, Points: 504] - Loser: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 876].
[Start: 2020-11-15_13-41-52 - End: 2020-11-15_13-42-16] - Winner: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 876] - Loser: ranking[Id: 10, PlayerType: rogue, SecondarySkill: -1, Skin: 0, Points: 504].
[Start: 2020-11-16_00-04-48 - End: 2020-11-16_00-05-35] - Winner: ranking[Id: 10, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 453] - Loser: prueba2[Id: 6, PlayerType: wizard, SecondarySkill: -1, Skin: 0, Points: 927].
[Start: 2020-11-16_13-02-10 - End: 2020-11-16_13-02-37] - Winner: prueba2[Id: 6, PlayerType: wizard, SecondarySkill: -1, Skin: 0, Points: 927] - Loser: ranking[Id: 10, PlayerType: bard, SecondarySkill: -1, Skin: 0, Points: 453].
[Start: 2020-11-16_13-03-13 - End: 2020-11-16_13-03-33] - Winner: ranking[Id: 10, PlayerType: bard, SecondarySkill: -1, Skin: 0, Points: 408] - Loser: prueba2[Id: 6, PlayerType: rogue, SecondarySkill: -1, Skin: 0, Points: 972].
[Start: 2020-11-16_20-11-01 - End: 2020-11-16_20-12-28] - Winner: ranking[Id: 10, PlayerType: wizard, SecondarySkill: -1, Skin: 0, Points: 453] - Loser: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 927].
[Start: 2020-11-16_20-13-33 - End: 2020-11-16_20-15-02] - Winner: ranking[Id: 10, PlayerType: bard, SecondarySkill: -1, Skin: 0, Points: 546] - Loser: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 834].
[Start: 2020-11-16_20-15-35 - End: 2020-11-16_20-15-54] - Winner: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 751] - Loser: ranking[Id: 10, PlayerType: rogue, SecondarySkill: -1, Skin: 0, Points: 629].
[Start: 2020-11-16_20-16-15 - End: 2020-11-16_20-16-32] - Winner: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 814] - Loser: ranking[Id: 10, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 566].
[Start: 2020-11-16_20-34-09 - End: 2020-11-16_20-34-52] - Winner: ranking[Id: 10, PlayerType: wizard, SecondarySkill: -1, Skin: 0, Points: 546] - Loser: prueba2[Id: 6, PlayerType: berserker, SecondarySkill: -1, Skin: 0, Points: 834].
